,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25
N-acetylmuramoyl-L-alanine amidase activity,0.1371878857840472,0.1371878857840472,0.1371878857840472,0.1371878857840472,0.1371878857840472,0.1371878857840472,0.1371878857840472,0.1371878857840472,0.1371878857840472,0.1371878857840472,0.1371878857840472,0.1371878857840472,0.1371878857840472,0.1371878857840472,0.1371878857840472,0.1371878857840472,0.1371878857840472,0.4851084845441762,0.4851084845441762,2.2848551732373896,2.2848551732373896,1.1795680180655812,0.4851084845441762,0.4851084845441762,0.4851084845441762,1.1795680180655812
N-acetyltransferase activity,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,3.46743014405888,3.46743014405888
NAD binding,0.15218315077187303,0.15218315077187303,0.15218315077187303,0.15218315077187303,0.15218315077187303,0.15218315077187303,0.15218315077187303,0.15218315077187303,0.15218315077187303,0.15218315077187303,0.15218315077187303,1.4352880513296669,0.15218315077187303,0.15218315077187303,0.15218315077187303,0.15218315077187303,1.4352880513296669,0.15218315077187303,1.4352880513296669,1.4352880513296669,1.4352880513296669,1.4352880513296669,0.15218315077187303,0.15218315077187303,0.15218315077187303,0.15218315077187303
NAD biosynthetic process,0.11464715086581588,0.11464715086581588,0.798547303509871,0.798547303509871,0.798547303509871,2.4983532774926975,0.798547303509871,0.798547303509871,0.798547303509871,0.11464715086581588,0.11464715086581588,0.11464715086581588,0.11464715086581588,0.11464715086581588,0.11464715086581588,0.11464715086581588,0.11464715086581588,0.11464715086581588,0.11464715086581588,0.798547303509871,0.798547303509871,0.798547303509871,0.11464715086581588,0.11464715086581588,0.11464715086581588,0.11464715086581588
NAD salvage,0.1592042317843504,0.1592042317843504,1.0686556899831623,1.0686556899831623,1.0686556899831623,3.2299815857718133,1.0686556899831623,1.0686556899831623,0.1592042317843504,0.1592042317843504,0.1592042317843504,0.1592042317843504,0.1592042317843504,0.1592042317843504,0.1592042317843504,0.1592042317843504,0.1592042317843504,0.1592042317843504,0.1592042317843504,0.1592042317843504,0.1592042317843504,0.1592042317843504,0.1592042317843504,0.1592042317843504,0.1592042317843504,0.1592042317843504
NAD+ binding,0.15515749352582395,0.15515749352582395,0.15515749352582395,0.15515749352582395,0.15515749352582395,0.15515749352582395,0.15515749352582395,0.15515749352582395,1.5921357428333627,0.15515749352582395,0.15515749352582395,1.5921357428333627,0.15515749352582395,0.15515749352582395,0.15515749352582395,0.15515749352582395,0.6238333609693731,0.15515749352582395,0.15515749352582395,1.5921357428333627,1.5921357428333627,1.5921357428333627,0.15515749352582395,0.15515749352582395,0.15515749352582395,0.15515749352582395
NADH binding,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,2.4798128377361532,2.4798128377361532,2.4798128377361532,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641
NADH dehydrogenase (ubiquinone) activity,0.12003093431107209,0.12003093431107209,0.12003093431107209,0.12003093431107209,0.12003093431107209,0.12003093431107209,0.12003093431107209,0.12003093431107209,0.12003093431107209,0.12003093431107209,0.12003093431107209,0.12003093431107209,0.12003093431107209,0.12003093431107209,0.12003093431107209,0.12003093431107209,1.1645216439977215,1.1645216439977215,1.8756969474212672,0.6491329888669558,0.6491329888669558,0.3108633175798881,1.1645216439977215,1.1645216439977215,1.1645216439977215,0.3108633175798881
NADP binding,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,6.325917988801632,0.2382672875857144,0.2382672875857144
NADP+ binding,0.12880429546398012,0.12880429546398012,1.8337682127230404,0.6520283624182539,1.8337682127230404,0.12880429546398012,0.12880429546398012,0.6520283624182539,0.12880429546398012,0.12880429546398012,1.8337682127230404,0.12880429546398012,0.6520283624182539,0.6520283624182539,0.6520283624182539,0.12880429546398012,0.12880429546398012,0.12880429546398012,0.6520283624182539,0.12880429546398012,0.12880429546398012,0.12880429546398012,0.12880429546398012,0.12880429546398012,0.12880429546398012,0.12880429546398012
NADPH binding,0.10993380593388595,0.40922257950343655,0.10993380593388595,0.40922257950343655,0.40922257950343655,0.10993380593388595,0.10993380593388595,0.10993380593388595,0.10993380593388595,0.10993380593388595,0.10993380593388595,0.40922257950343655,0.10993380593388595,0.10993380593388595,0.40922257950343655,0.10993380593388595,0.40922257950343655,0.10993380593388595,0.40922257950343655,2.039085747443409,2.039085747443409,2.039085747443409,0.10993380593388595,0.40922257950343655,0.40922257950343655,0.40922257950343655
O-methyltransferase activity,0.16159003153667612,0.16159003153667612,0.16159003153667612,0.16159003153667612,0.16159003153667612,0.16159003153667612,0.16159003153667612,0.16159003153667612,0.16159003153667612,0.16159003153667612,0.16159003153667612,0.6014947829869561,0.16159003153667612,0.16159003153667612,0.16159003153667612,0.16159003153667612,0.6014947829869561,0.6014947829869561,0.6014947829869561,2.8813275776096976,2.8813275776096976,0.6014947829869561,0.16159003153667612,0.16159003153667612,0.16159003153667612,0.16159003153667612
O-phosphoserine sulfhydrylase activity,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055,3.46743014405888,3.46743014405888,0.21364748390913055,0.21364748390913055,0.21364748390913055,0.21364748390913055
RNA binding,0.1261088144277412,0.1261088144277412,0.1261088144277412,0.1261088144277412,0.1261088144277412,0.1261088144277412,0.1261088144277412,0.1261088144277412,1.3240216998748568,0.2000813941475321,0.1261088144277412,1.3240216998748568,0.1261088144277412,0.1261088144277412,0.3010299956639812,0.3010299956639812,0.5985685543609338,0.43278430796015105,0.1261088144277412,1.6476160063145076,1.6476160063145076,1.6476160063145076,0.3010299956639812,0.1261088144277412,0.1261088144277412,0.1261088144277412
RNA catabolic process,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,2.4798128377361532,2.4798128377361532,2.4798128377361532,0.1949176241328641
RNA modification,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,6.325917988801632,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144,0.2382672875857144
RNA polymerase core enzyme binding,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641,2.4798128377361532,2.4798128377361532,2.4798128377361532,0.1949176241328641,0.1949176241328641,0.1949176241328641,0.1949176241328641
RNA secondary structure unwinding,0.029814842705210405,0.029814842705210405,0.37442043333573016,0.37442043333573016,0.37442043333573016,0.37442043333573016,0.37442043333573016,0.37442043333573016,0.029814842705210405,0.029814842705210405,0.37442043333573016,0.029814842705210405,0.37442043333573016,0.37442043333573016,0.37442043333573016,0.37442043333573016,0.029814842705210405,0.37442043333573016,0.37442043333573016,0.37442043333573016,0.37442043333573016,0.37442043333573016,1.5376925358827502,1.5376925358827502,1.5376925358827502,0.37442043333573016
RNA-DNA hybrid ribonuclease activity,0.12880429546398012,0.12880429546398012,0.12880429546398012,0.12880429546398012,0.12880429546398012,0.12880429546398012,0.12880429546398012,0.12880429546398012,1.1508079191734217,0.12880429546398012,0.12880429546398012,1.1508079191734217,0.12880429546398012,0.12880429546398012,0.12880429546398012,0.12880429546398012,0.12880429546398012,1.1508079191734217,0.12880429546398012,1.1508079191734217,1.1508079191734217,1.1508079191734217,1.1508079191734217,1.1508079191734217,0.12880429546398012,0.12880429546398012
S-adenosylmethionine metabolic process,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063,3.144790222892477,3.144790222892477,1.1125709995398094,0.1987690729720063,0.1987690729720063,0.1987690729720063,0.1987690729720063
S-adenosylmethionine-dependent methyltransferase activity,0.05385822766623416,0.05385822766623416,0.05385822766623416,0.5508222533527235,0.20733320118567566,0.5508222533527235,0.5508222533527235,0.20733320118567566,0.20733320118567566,0.20733320118567566,0.20733320118567566,0.20733320118567566,0.20733320118567566,0.5508222533527235,0.20733320118567566,0.20733320118567566,0.05385822766623416,0.05385822766623416,0.5508222533527235,2.02740658600706,2.02740658600706,0.5508222533527235,0.05385822766623416,0.20733320118567566,1.1454781989916303,0.5508222533527235
UDP-galactosyltransferase activity,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.9689008081551145,0.10740774460286208,0.9689008081551145,0.9689008081551145,0.9689008081551145,0.10740774460286208,0.10740774460286208,0.9689008081551145,0.9689008081551145,0.9689008081551145,0.9689008081551145,0.9689008081551145,0.9689008081551145,0.10740774460286208,0.10740774460286208
UDP-glycosyltransferase activity,0.14017642584493153,0.14017642584493153,0.14017642584493153,0.14017642584493153,0.14017642584493153,0.14017642584493153,0.14017642584493153,0.14017642584493153,0.14017642584493153,0.14017642584493153,1.274909072477854,0.14017642584493153,1.274909072477854,1.274909072477854,1.274909072477854,1.274909072477854,0.14017642584493153,0.14017642584493153,1.274909072477854,0.14017642584493153,0.14017642584493153,0.14017642584493153,1.274909072477854,0.14017642584493153,0.14017642584493153,0.14017642584493153
[acyl-carrier-protein] S-malonyltransferase activity,0.031826772507522604,0.031826772507522604,0.5906655633217988,0.5906655633217988,0.5906655633217988,0.5906655633217988,0.5906655633217988,0.5906655633217988,0.5906655633217988,0.031826772507522604,0.5906655633217988,0.031826772507522604,0.5906655633217988,0.5906655633217988,0.5906655633217988,0.031826772507522604,0.031826772507522604,0.031826772507522604,0.031826772507522604,0.5906655633217988,0.5906655633217988,0.5906655633217988,0.5906655633217988,0.5906655633217988,0.5906655633217988,0.5906655633217988
acetolactate synthase activity,0.13615768285932076,0.13615768285932076,0.13615768285932076,0.13615768285932076,0.13615768285932076,0.13615768285932076,0.13615768285932076,0.13615768285932076,0.5700438125388446,0.13615768285932076,0.13615768285932076,1.4891993340209901,0.13615768285932076,0.13615768285932076,0.5700438125388446,1.4891993340209901,0.5700438125388446,0.13615768285932076,0.13615768285932076,1.4891993340209901,1.4891993340209901,1.4891993340209901,0.13615768285932076,0.13615768285932076,0.13615768285932076,0.13615768285932076
acetyl-CoA C-acyltransferase activity,0.02651619927496303,0.1915699481676597,0.1915699481676597,0.1915699481676597,0.1915699481676597,0.1915699481676597,0.1915699481676597,0.1915699481676597,1.6642003101230993,0.02651619927496303,0.1915699481676597,0.6898511772626629,0.1915699481676597,0.1915699481676597,0.1915699481676597,0.1915699481676597,0.1915699481676597,0.1915699481676597,0.1915699481676597,1.6642003101230993,1.6642003101230993,1.6642003101230993,0.1915699481676597,0.1915699481676597,0.6898511772626629,0.1915699481676597
acetyl-CoA carboxylase activity,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.46914843513289683,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.46914843513289683,1.7150652665052992,2.72445184492732,2.72445184492732,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947
acetyl-CoA carboxylase complex,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.46914843513289683,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.46914843513289683,1.7150652665052992,2.72445184492732,2.72445184492732,0.18013323636024947,0.18013323636024947,0.18013323636024947,0.18013323636024947
acid-amino acid ligase activity,0.10740774460286208,0.10740774460286208,0.9689008081551145,0.9689008081551145,0.9689008081551145,0.9689008081551145,0.9689008081551145,0.9689008081551145,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.9689008081551145,0.9689008081551145,0.9689008081551145,0.9689008081551145,0.10740774460286208,0.10740774460286208,0.10740774460286208,0.10740774460286208
acid-thiol ligase activity,0.12512730297022168,0.12512730297022168,0.12512730297022168,0.12512730297022168,0.12512730297022168,0.12512730297022168,0.12512730297022168,0.12512730297022168,1.3157371182512565,0.5076624960305778,0.12512730297022168,1.3157371182512565,0.12512730297022168,0.5076624960305778,0.12512730297022168,0.12512730297022168,0.5076624960305778,1.3157371182512565,0.12512730297022168,1.3157371182512565,1.3157371182512565,1.3157371182512565,0.12512730297022168,0.12512730297022168,0.12512730297022168,0.12512730297022168
acquisition by symbiont of nutrients from host via siderophores,0.14729228433302857,0.14729228433302857,0.984220898511997,2.9877202021873073,0.984220898511997,0.14729228433302857,0.984220898511997,0.14729228433302857,0.14729228433302857,0.14729228433302857,0.14729228433302857,0.14729228433302857,0.14729228433302857,0.14729228433302857,0.14729228433302857,0.14729228433302857,0.984220898511997,0.984220898511997,0.984220898511997,0.14729228433302857,0.14729228433302857,0.14729228433302857,0.14729228433302857,0.14729228433302857,0.14729228433302857,0.14729228433302857
active evasion of host immune response,0.07841761931925537,0.1983772088641594,0.1983772088641594,0.41437436776341174,0.41437436776341174,0.07841761931925537,0.1983772088641594,0.1983772088641594,0.1983772088641594,0.1983772088641594,0.1983772088641594,0.7506159410548756,0.1983772088641594,0.1983772088641594,0.07841761931925537,0.07841761931925537,0.07841761931925537,0.1983772088641594,0.1983772088641594,1.8457531131957392,2.6230859738196335,1.8457531131957392,0.1983772088641594,0.41437436776341174,0.1983772088641594,0.41437436776341174
